code,country,year,F115,F116,F117,F118,F119,F120,F121,F122,F123,c2,c3,name,sum
246,FI,1981,1.89332004,2.390827517,1.439680957,3.364905284,2.93220339,4.568295115,5.767696909,4.589232303,2.489531406,FI, FIN, FINLAND,29.43569292
246,FI,1996,2.294832827,2.542046606,1.40526849,4.236068896,3.335359676,4.798378926,6.287740628,5.622087133,2.881458967,FI, FIN, FINLAND,33.40324215
246,FI,2005,2.277120316,2.135108481,1.59270217,5.691321499,3.091715976,5.374753452,6.6617357,5.630177515,3.171597633,FI, FIN, FINLAND,35.62623274
250,FR,2006,2.827172827,2.814185814,2.180819181,6.396603397,3.307692308,6.405594406,6.82017982,6.689310689,3.664335664,FR, FRA, FRANCE,41.10589411
276,DE,1997,3.081934847,2.94076999,1.885982231,6.382527147,5.139190523,5.441757157,6.806515301,5,4.472359329,DE, DEU, GERMANY,41.15103653
276,DE,2006,2.173449612,2.084302326,1.664728682,5.873546512,4.02374031,4.727713178,6.227228682,4.139050388,3.04748062,DE, DEU, GERMANY,33.96124031
276,DE,2013,1.816715543,5,1.594330401,5.830889541,4.054740958,4.633919844,6.338220919,5,3.114369501,DE, DEU, GERMANY,37.38318671
344,HK,2005,2.027955272,1.916134185,1.732428115,3.553514377,3.095047923,3.432907348,4.666932907,5.193290735,2.234025559,HK, HKG, HONG KONG,27.85223642
344,HK,2013,2.751,2.032,1.912,4.185,2.953,3.226,4.522,4.964,2.758,HK, HKG, HONG KONG,29.303
356,IN,1990,1.4352,1.4456,1.3912,1.0824,1.48,3.3336,2.6604,3.1144,1.5624,IN, IND, INDIA,17.5052
356,IN,1995,1.498529412,1.534313725,1.473039216,1.47254902,1.730882353,2.399019608,2.87745098,2.489705882,1.709313725,IN, IND, INDIA,17.18480392
356,IN,2001,1.951048951,1.953546454,1.760739261,1.853146853,2.137362637,2.757242757,3.405094905,2.896103896,2.444055944,IN, IND, INDIA,21.15834166
356,IN,2006,2.771614193,2.375312344,2.405797101,2.017491254,2.243878061,2.531234383,3.101449275,2.877061469,2.608195902,IN, IND, INDIA,22.93203398
356,IN,2014,4.327640734,4.012650221,4.025932954,4.096141682,3.977229602,4.42631246,4.142947502,4.01201771,4.336495889,IN, IND, INDIA,37.35736875
360,ID,2001,1.363,1.537,1.444,1.128,1.127,1.283,2.49,1.486,1.051,ID, IDN, INDONESIA,12.909
360,ID,2006,1.559801489,1.512655087,1.371215881,1.284367246,1.353349876,1.440694789,2.83325062,1.670967742,1.255583127,ID, IDN, INDONESIA,14.28188586
364,IR,2000,1.712875197,1.383096367,1.197077409,1.150868878,1.117298578,1.706161137,2.67614534,1.858609795,1.137045814,IR, IRN, IRAN (ISLAMIC REPUBLIC OF),13.93917852
364,IR,2007,2.644169479,1.997750281,1.739407574,1.480314961,1.503187102,2.286839145,3.099737533,2.697412823,1.713910761,IR, IRN, IRAN (ISLAMIC REPUBLIC OF),19.16272966
376,IL,2001,5,5,1.417014178,4.660550459,3.29441201,5.066722269,6.34028357,5,5,IL, ISR, ISRAEL,40.77898249
380,IT,2005,2.044466403,2.136363636,1.281620553,2.95256917,2.243083004,3.33201581,4.766798419,3.459486166,1.910079051,IT, ITA, ITALY,24.12648221
392,JP,1981,1.265780731,1.162790698,1.465116279,1.90282392,1.630398671,2.789036545,3.664451827,3.800664452,2.218438538,JP, JPN, JAPAN,19.89950166
392,JP,1990,1.439169139,1.401582591,1.695351137,2.119683482,1.728981207,3.34322453,4.40652819,4.738872404,2.427299703,JP, JPN, JAPAN,23.30069238
392,JP,1995,1.513282732,1.463946869,1.530360531,3.114800759,2.052182163,3.95540797,5.277988615,5.359582543,2.330170778,JP, JPN, JAPAN,26.59772296
392,JP,2000,1.53010279,1.37298091,1.439060206,3.720998532,2.022760646,4.151248164,5.681350954,5.735682819,2.684287812,JP, JPN, JAPAN,28.33847283
392,JP,2005,1.519160584,1.38959854,1.475364964,4.032846715,1.899635036,4.165145985,5.893248175,5.833029197,2.608576642,JP, JPN, JAPAN,28.81660584
392,JP,2010,1.293900941,1.223495702,1.310683586,4.029062628,5,3.931641424,5.221449038,5,2.010642652,JP, JPN, JAPAN,29.02087597
410,KR,1982,1.942268041,1.357731959,1.911340206,1.841237113,1.816494845,3.802061856,3.748453608,4.235051546,2.894845361,KR, KOR, KOREA,23.54948454
410,KR,1990,2.752198241,1.533173461,1.795363709,1.535571543,2.159072742,4.206235012,4.245403677,5,2.8441247,KR, KOR, KOREA,26.07114309
410,KR,1996,2.630904724,1.778222578,1.502802242,2.126501201,2.275420336,3.353082466,4.122497998,4.253803042,2.820656525,KR, KOR, KOREA,24.86389111
410,KR,2001,2.7425,1.589166667,1.415833333,2.771666667,2.1975,3.365,4.5675,4.559166667,2.765833333,KR, KOR, KOREA,25.97416667
410,KR,2005,2.780833333,1.6575,1.5875,2.925,2.536666667,3.576666667,4.765,4.811666667,2.931666667,KR, KOR, KOREA,27.5725
410,KR,2010,2.7975,1.738333333,1.64,3.478333333,5,3.490833333,4.746666667,5,2.476666667,KR, KOR, KOREA,30.36833333
422,LB,2013,2.863333333,3.178333333,2.763333333,3.0025,5,3.130833333,4.0625,3.251666667,2.865,LB, LBN, LEBANON,30.1175
458,MY,2006,3.681931724,3.527893422,3.194004996,3.016652789,2.977518734,2.974188177,3.573688593,3.210657785,2.9683597,MY, MYS, MALAYSIA,29.12489592
458,MY,2012,2.652307692,2.616923077,2.36,2.370769231,2.150769231,2.129230769,2.826923077,5,2.04,MY, MYS, MALAYSIA,24.14692308
484,MX,1981,3.471965161,3.347305389,2.25095264,2.25748503,2.448557431,2.690255852,3.693522047,3.679912901,2.152966794,MX, MEX, MEXICO,25.99292324
484,MX,1990,4.13455258,3.688438929,2.664924886,2.815153494,3.087524494,3.733507511,4.724363161,3.84715872,3.019595036,MX, MEX, MEXICO,31.71521881
484,MX,1996,3.211258278,2.757615894,2.297350993,2.77218543,2.733112583,2.585430464,4.219205298,3.226490066,1.753642384,MX, MEX, MEXICO,25.55629139
484,MX,1995,3.339578454,3.276346604,2.690866511,2.833723653,2.87587822,2.81498829,4.022248244,3.263466042,1.783372365,MX, MEX, MEXICO,26.90046838
484,MX,2000,3.582410423,2.145276873,1.948534202,3.358957655,2.958306189,2.564820847,4.463192182,3.115309446,1.651465798,MX, MEX, MEXICO,25.78827362
484,MX,2005,4.048076923,2.482051282,2.305128205,4.107692308,3.584615385,2.937820513,4.916666667,3.937820513,2.380128205,MX, MEX, MEXICO,30.7
484,MX,2012,4.31,2.147,2.0935,4.077,3.3335,2.863,4.842,3.0645,2.2835,MX, MEX, MEXICO,29.014
528,NL,2006,2.001904762,2.208571429,1.50952381,6.852380952,5.235238095,5.192380952,6.206666667,5.995238095,3.478095238,NL, NLD, NETHERLANDS,38.68
528,NL,2012,1.801787592,1.812302839,1.318611987,7.321240799,4.561514196,6.02681388,6.826498423,7.09148265,3.887486856,NL, NLD, NETHERLANDS,40.64773922
554,NZ,1998,1.955870108,2.17152373,1.361365529,3.950041632,3.877601998,4.59367194,5.823480433,5.785179017,2.471273938,NZ, NZL, NEW ZEALAND,31.99000833
554,NZ,2004,1.838574423,1.932914046,1.279874214,4.519916143,3.871069182,4.600628931,5.929769392,5.332285115,2.426624738,NZ, NZL, NEW ZEALAND,31.73165618
554,NZ,2011,2.047562426,1.75862069,1.397146254,5.112960761,3.820451843,4.79667063,6.20332937,5.422116528,2.456599287,NZ, NZL, NEW ZEALAND,33.01545779
566,NG,1990,2.40959041,2.222777223,2.03996004,1.778221778,2.146853147,2.677322677,3.231768232,3.156843157,1.809190809,NG, NGA, NIGERIA,21.47252747
566,NG,1995,2.313126253,1.870741483,1.881262525,1.521543086,1.690881764,1.912825651,2.504008016,2.317134269,1.535571142,NG, NGA, NIGERIA,17.54709419
566,NG,2000,2.291295747,2.03016815,1.913946588,1.502472799,1.580118694,1.676557864,2.473788328,2.069732938,1.62363996,NG, NGA, NIGERIA,17.16172107
566,NG,2011,2.498578738,2.244457078,2.218305856,2.012507106,2.087549744,2.132461626,2.675952246,5,2.128482092,NG, NGA, NIGERIA,22.99829449
578,NO,1996,1.923691216,2.690328305,1.310559006,5.536823425,2.982253771,5.49068323,5.874889086,5.12244898,2.545696539,NO, NOR, NORWAY,33.47737356
578,NO,2007,2.256585366,2.250731707,1.489756098,7.528780488,4.024390244,6.571707317,7.138536585,5.462439024,3.322926829,NO, NOR, NORWAY,40.04585366
608,PH,1996,3.271666667,2.986666667,3.485833333,3.730833333,2.985833333,2.32,3.295833333,2.715833333,2.275,PH, PHL, PHILIPPINES,27.0675
608,PH,2001,3.575,3.104166667,3.2675,3.855,3.275,2.835833333,3.286666667,3.040833333,2.62,PH, PHL, PHILIPPINES,28.86
608,PH,2012,4.341666667,3.776666667,4.136666667,4.3875,3.588333333,3.118333333,4.05,3.309166667,2.9425,PH, PHL, PHILIPPINES,33.65083333
643,RU,1990,2.622131566,2.507904131,1.375318715,1.260071392,1.666496685,4.196838348,4.424783274,3.064252932,2.00254972,RU, RUS, RUSSIAN FEDERATION,23.12034676
643,RU,1995,3.809803922,2.898529412,1.43872549,1.41127451,1.936764706,4.521078431,4.947058824,4.400490196,1.883333333,RU, RUS, RUSSIAN FEDERATION,27.24705882
643,RU,2006,3.692080669,2.778652238,1.728480079,2.153467782,2.110181997,3.582390556,4.939498278,4.256763404,1.921790457,RU, RUS, RUSSIAN FEDERATION,27.16330546
643,RU,2011,3.7396,2.8084,1.9728,2.122,2.4528,3.7872,5.498,5,1.8316,RU, RUS, RUSSIAN FEDERATION,29.2124
702,SG,2002,2.448412698,2.034391534,1.742063492,2.368386243,2.128968254,2.66468254,3.416666667,3.564153439,1.939814815,SG, SGP, SINGAPORE,22.30753968
702,SG,2012,2.984787018,2.533975659,2.47515213,3.578093306,3.515720081,3.768762677,4.395537525,5,3.097363083,SG, SGP, SINGAPORE,31.34939148
724,ES,1990,2.029801325,2.203311258,1.294039735,3.993377483,3.204635762,4.40794702,5.610596026,3.810596026,2.047682119,ES, ESP, SPAIN,28.60198675
724,ES,1995,1.897605285,1.843104872,1.360858794,5.050371594,4.066061107,4.130470685,5.748967795,4.500412882,2.506193229,ES, ESP, SPAIN,31.10404624
724,ES,2000,2.179487179,2.103391232,1.583953681,5.832092639,4.47229115,4.659222498,6.23573201,4.684863524,2.902398677,ES, ESP, SPAIN,34.65343259
724,ES,2007,2.34,2.01,1.798333333,6.130833333,4.325833333,5.225833333,6.811666667,5.064166667,2.760833333,ES, ESP, SPAIN,36.4675
724,ES,2011,2.070647603,1.702270816,1.390243902,6.645079899,5,5.220353238,7.308662742,5,2.622371741,ES, ESP, SPAIN,36.95962994
752,SE,1996,2.873141724,2.553022795,1.7839445,6.484638256,3.651139742,6.939544103,7.347869177,6.384539148,4.127849356,SE, SWE, SWEDEN,42.1456888
752,SE,2006,2.707876371,2.264207378,1.960119641,8.138584247,2.938185444,7.702891326,8.274177468,6.447657029,4.0777667,SE, SWE, SWEDEN,44.5114656
752,SE,2011,2.688225539,1.999170813,1.77694859,7.988391376,2.883084577,7.610281924,8.092868988,5.44278607,4.195688226,SE, SWE, SWEDEN,42.6774461
756,CH,1989,1.652857143,2.268571429,1.513571429,3.742857143,3.360714286,3.027857143,4.491428571,4.804285714,2.691428571,CH, CHE, SWITZERLAND,27.55357143
756,CH,1996,2.239273927,2.580033003,1.534653465,5.628712871,4.729372937,4.838283828,6.082508251,5.823432343,3.342409241,CH, CHE, SWITZERLAND,36.79867987
756,CH,2007,1.799355359,2.068493151,1.506849315,6.580983078,4.580983078,5.261885576,6.632554392,6.341659952,4.078162772,CH, CHE, SWITZERLAND,38.85092667
764,TH,2007,3.408083442,2.747066493,2.81095176,3.074315515,2.747066493,2.447196871,3.278357236,3.35202086,2.413298566,TH, THA, THAILAND,26.27835724
764,TH,2013,2.139166667,1.629166667,1.679166667,2.770833333,1.893333333,1.91,3.3975,3.943333333,1.741666667,TH, THA, THAILAND,21.10416667
826,GB-GBN,1998,5,5,5,4.913083257,4.328453797,5.058554437,6.304666057,5,5,GB, GBR, UNITED KINGDOM,45.60475755
826,GB-GBN,2005,2.267050913,2.1623439,1.57925072,4.820365034,3.476464938,4.529298751,6.011527378,5.502401537,3.312199808,GB, GBR, UNITED KINGDOM,33.66090298
840,US,1995,1.815823606,1.651102464,1.192607004,3.32230869,2.319066148,3.683527886,5.076523995,4.30155642,2.147859922,US, USA, UNITED STATES,25.51037613
840,US,1999,2.634166667,2.2175,1.555833333,4.663333333,2.9875,4.323333333,5.894166667,5.004166667,2.61,US, USA, UNITED STATES,31.89
840,US,2006,2.124099279,1.665332266,1.313851081,4.014411529,2.799839872,3.980784628,5.26581265,4.466773419,2.384307446,US, USA, UNITED STATES,28.01521217
840,US,2011,2.361111111,1.740591398,1.586469534,5.155017921,5,4.609318996,5.960573477,5,2.896953405,US, USA, UNITED STATES,34.31003584
862,VE,1996,1.766666667,1.935833333,2.32,1.8975,2.171666667,2.200833333,4.668333333,2.526666667,1.656666667,VE, VEN, VENEZUELA,21.14416667
862,VE,2000,2.834166667,1.805,1.611666667,2.405,2.200833333,1.983333333,4.736666667,3.058333333,1.541666667,VE, VEN, VENEZUELA,22.17666667
